Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
27.5,1987,10.83,3.92,1,1,1,1
30.0,1986,16.0,4.5,0,0,1,0
40.0,1990,10.5,5.7,1,1,1,1
29.5,1970,10.0,5.0,1,1,1,1
27.0,1998,10.0,4.5,1,0,1,0
30.0,1990,10.0,4.5,1,1,1,1
30.0,1977,12.0,5.6,1,1,1,1
15.0,1962,5.0,2.0,1,0,1,0
22.0,1970,8.0,2.0,1,0,1,0
53.0,1973,15.0,4.5,1,1,1,1
30.0,1984,11.5,5.5,1,1,1,1
36.0,1982,10.8,5.0,1,1,1,1
45.2,1981,13.4,5.6,1,1,1,1
26.4,1978,9.6,5.0,1,1,1,1
31.0,1980,10.2,5.8,1,1,1,1
30.0,1971,9.0,3.5,1,1,1,1
30.0,1988,10.3,5.6,1,1,1,1
37.0,1980,11.0,4.2,1,1,1,1
29.5,1984,11.0,5.6,1,0,1,0
37.6,1979,11.9,4.6,1,1,1,1
18.0,1974,6.0,4.0,1,0,1,0
38.0,1979,12.0,5.5,1,1,1,1
30.0,1983,10.9,4.5,1,1,1,1
20.0,1968,7.08,4.42,1,0,0,0
30.0,1986,10.3,4.0,1,1,1,1
30.0,1980,10.2,5.0,1,1,1,1
30.0,1987,10.0,4.0,1,1,1,1
32.0,1973,9.5,4.5,1,0,1,1
25.0,1987,8.0,4.5,1,0,1,0
20.83,2003,8.5,5.0,1,0,1,0
29.0,1971,9.9,4.6,1,0,1,1
37.0,1979,11.5,4.5,1,1,1,1
27.0,1987,8.0,4.5,1,1,1,1
30.9,1965,9.1,3.1,1,1,1,1
30.0,1978,10.83,5.25,1,0,1,1
30.0,1988,11.0,5.0,1,1,1,1
26.0,1978,8.0,2.0,1,0,1,1
31.0,1985,10.6,5.6,1,1,1,1
43.5,1985,13.6,6.0,1,1,1,1
27.0,1971,9.0,5.0,1,0,1,0
37.2,1984,10.2,5.6,1,1,1,1
39.3,1990,12.8,6.1,1,1,1,1
26.75,1978,6.25,4.25,1,0,0,0
40.0,1999,12.0,6.5,1,1,1,1
36.0,1984,11.0,5.5,1,1,1,1
42.0,1964,10.0,5.0,1,1,1,1
35.2,1957,9.6,4.11,1,1,1,1
27.0,1971,9.0,3.11,1,0,1,0
32.6,1964,9.2,4.6,1,1,1,1
39.1,2011,12.1,6.3,1,1,1,1
35.0,1972,10.6,3.8,1,1,1,1
32.0,1978,10.0,4.2,1,1,1,1
30.0,1980,10.0,5.3,1,0,1,1
32.0,1983,10.11,5.3,1,1,1,1
24.0,1981,7.0,3.0,1,0,1,0
38.0,1999,12.4,5.4,1,1,1,1
35.0,2007,11.0,7.0,1,1,1,1
29.11,1979,11.2,5.6,1,1,1,1
22.0,1980,7.0,2.0,1,0,1,0
23.0,1963,7.0,3.0,1,0,1,0
35.0,1980,11.0,5.5,1,1,1,1
30.0,2003,10.9,3.1,1,1,1,1
17.0,2001,6.0,2.0,1,0,1,0
24.0,1979,8.9,4.0,1,0,1,0
26.5,1985,9.25,4.83,1,1,1,1
26.0,1982,8.0,2.1,1,0,1,0
38.0,1977,13.0,6.75,1,0,0,0
26.0,1981,8.8,3.1,1,0,1,0
42.0,1983,13.5,4.5,1,1,1,1
26.5,1987,9.0,3.5,1,0,1,0
26.0,1998,8.0,4.0,1,0,1,0
46.0,1986,14.0,6.5,1,1,1,1
35.0,1963,11.0,5.0,1,1,1,1
19.0,1979,6.3,2.7,1,0,1,0
37.0,1983,11.6,5.0,1,1,1,1
25.0,2009,8.0,4.0,1,0,1,1
41.0,1974,13.5,4.6,1,1,1,1
29.0,1976,9.3,4.5,1,0,1,1
25.1,2006,7.9,5.9,1,0,1,0
27.0,1982,9.2,4.6,1,0,1,1
32.0,1976,10.0,5.0,1,0,1,1
29.92,1988,10.33,5.58,1,1,1,1
24.0,1967,6.1,3.2,1,0,1,1
37.5,1995,12.0,5.4,1,1,1,1
41.0,1998,13.0,5.11,1,1,1,1
24.0,1987,11.0,4.42,1,1,1,1
27.0,1976,9.3,4.3,1,0,1,1
18.0,1996,5.6,2.5,1,0,1,0
33.5,1995,11.8,4.5,1,1,1,1
50.0,1977,13.67,5.5,1,1,1,1
27.0,1982,8.1,4.0,1,0,1,1
35.0,2000,11.9,4.1,1,1,1,1
28.42,1983,9.5,4.92,1,1,1,1
27.0,1985,8.5,4.92,1,0,1,0
32.0,1991,11.4,4.3,1,1,1,1
42.0,2000,13.0,4.9,1,1,1,1
30.0,1978,10.0,5.0,1,1,1,1
36.5,1985,12.33,6.5,1,1,1,1
30.0,1974,9.5,5.0,1,0,1,1
36.3,1985,11.9,5.1,1,1,1,1
26.0,1979,9.5,4.11,1,1,1,1
29.5,1988,10.9,5.75,1,1,1,1
26.0,1975,8.4,4.3,1,0,1,0
44.0,1996,13.4,6.0,1,1,1,1
22.0,1988,8.0,2.0,1,0,1,0
26.0,1987,8.0,5.33,1,0,1,0
27.0,1972,9.0,4.5,1,0,1,1
27.0,1986,8.83,4.0,1,1,1,1
37.5,1990,11.0,4.6,1,1,1,1
24.0,1968,7.83,3.42,1,0,1,0
26.0,1975,8.8,4.0,1,0,1,0
28.0,1976,8.0,3.0,1,0,1,0
31.0,2004,11.5,4.8,1,1,1,1
27.0,1984,6.0,4.5,1,0,0,0
38.0,2000,12.6,5.4,1,1,1,1
24.0,1978,8.0,4.0,1,0,1,0
26.0,1978,8.0,3.0,1,1,1,1
27.0,1982,8.83,4.0,1,1,1,1
32.0,1977,11.0,5.0,1,1,1,1
41.0,1976,13.0,4.0,1,1,1,1
23.5,1995,8.3,5.5,0,0,1,0
32.0,1981,10.25,4.0,1,1,1,1
32.0,2005,11.9,4.4,1,1,1,1
27.4,1973,9.4,3.8,1,1,1,1
33.0,1976,10.8,3.7,1,1,1,1
38.0,2006,12.11,5.0,1,0,1,1
28.0,1978,8.0,4.5,1,0,1,0
26.0,1971,8.8,4.0,1,0,1,0
23.0,2014,7.4,4.9,1,0,1,0
35.0,1986,11.67,5.0,1,1,1,1
27.0,1973,8.1,4.0,1,0,1,0
31.0,2006,11.5,4.4,1,1,1,1
29.0,1985,11.5,5.11,1,1,1,1
22.0,1978,7.666,2.5,1,0,1,0
25.0,2004,8.6,3.6,1,0,1,0
24.0,1979,9.0,4.0,1,0,0,0
28.0,1975,8.0,4.0,1,0,1,0
34.0,1983,11.33,5.5,1,1,1,1
28.0,1999,8.2,4.5,1,1,1,1
34.0,1997,14.0,2.5,0,1,1,1
35.5,1986,10.83,5.75,1,1,1,1
30.0,1972,9.5,5.0,1,0,1,1
18.0,1984,6.5,2.0,1,0,0,0
31.7,1978,9.5,5.0,1,0,1,1
28.0,1977,8.0,5.0,1,0,1,0
22.0,1989,7.0,2.5,1,0,1,0
33.5,1984,11.8,5.0,1,1,1,1
34.0,1971,10.0,5.6,1,1,1,1
26.0,1976,8.2,4.3,1,0,1,0
33.0,1984,8.0,5.5,1,0,1,0
28.0,1979,10.3,4.5,1,1,1,1
46.0,2005,16.0,7.0,1,1,1,1
25.0,1978,8.0,3.5,1,0,1,0
33.0,2014,12.0,5.7,1,1,1,1
35.5,1984,12.2,4.11,1,1,1,1
26.0,2001,8.6,4.5,1,0,1,0
27.0,1978,8.0,4.0,1,0,1,1
38.0,2008,12.9,5.0,1,1,1,1
50.0,1991,13.6,6.9,1,1,1,1
33.0,1998,10.8,6.0,1,1,1,1
23.0,1981,8.0,3.34,1,0,1,0
35.0,2002,10.9,5.6,1,1,1,1
42.0,1974,12.0,6.0,1,1,1,1
34.4,1985,11.0,4.1,1,1,1,1
29.0,1973,9.0,6.0,1,0,1,1
15.9,1995,5.9,2.5,1,0,0,0
36.0,1985,11.11,6.0,1,1,1,1
41.0,1973,12.1,6.0,1,1,1,1
28.0,1968,10.0,6.0,1,0,0,0
30.0,1986,11.2,5.6,1,1,1,1
34.5,1987,11.75,5.58,1,1,1,1
40.0,1981,12.0,7.0,1,0,0,0
35.0,1970,9.0,5.0,1,1,1,0
16.0,2002,6.0,4.0,1,0,0,0
37.0,2007,12.0,5.0,1,1,1,1
37.0,1972,10.2,5.6,1,1,1,1
38.0,1986,11.0,4.0,1,0,1,1
24.0,1979,9.0,4.6,1,0,1,0
36.0,1979,10.6,4.5,1,1,1,1
20.0,1995,8.0,3.0,1,0,1,0
33.24,1968,10.0,5.0,1,0,1,1
34.0,2007,14.0,2.0,0,1,1,1
28.0,1984,6.9,3.9,1,0,0,0
19.0,1996,6.0,4.0,1,0,0,0
34.5,1986,11.7,5.0,1,1,1,1
31.0,1986,10.9,5.4,1,1,1,1
19.0,2008,6.7,4.0,1,0,0,0
30.0,1974,9.0,5.6,0,1,1,1
34.0,2011,12.0,5.0,1,1,1,1
23.0,1983,8.0,4.11,1,0,1,0
38.0,2004,11.3,5.5,1,1,1,1
44.0,1986,13.5,6.8,1,1,1,1
30.0,1978,11.0,5.6,1,1,1,1
30.0,1981,10.83,5.5,1,1,1,1
51.0,1978,14.0,6.5,1,1,1,1
40.5,1986,12.9,5.6,1,1,1,1
42.0,1998,13.0,6.0,1,1,1,1
28.42,1987,10.5,5.18,1,1,1,1
24.0,1982,8.0,4.0,1,0,0,0
36.0,1988,11.9,5.1,1,1,1,1
30.0,1983,11.0,4.0,1,1,1,1
42.0,1981,12.0,4.0,1,1,1,1
32.0,1974,11.0,5.6,1,1,1,1
38.0,1981,11.0,4.5,1,1,1,1
36.4,1998,12.5,5.2,1,1,1,1
30.0,1985,12.0,5.0,1,1,1,1
40.0,1988,13.5,6.5,1,1,1,1
33.0,1978,11.83,4.0,1,1,1,1
24.0,1985,8.0,3.5,1,0,1,0
31.0,1980,12.0,4.0,1,1,1,1
37.0,1972,12.6,5.6,1,1,1,1
34.0,1976,10.6,3.0,1,0,1,1
40.0,2005,13.0,5.5,1,1,1,1
44.0,1977,13.5,6.0,1,1,1,1
20.0,1976,7.22,2.95,1,1,1,1
51.0,1980,14.5,6.5,1,1,1,1
30.0,1980,10.0,5.0,1,0,0,0
33.0,1984,11.6,4.6,1,1,1,1
38.0,1985,12.3,4.9,1,1,1,1
42.0,1974,13.0,6.0,1,1,1,1
37.6,1982,11.6,5.6,1,1,1,1
27.0,1972,8.83,4.0,1,1,1,1
27.0,1983,8.6,4.0,1,1,1,1
32.0,1975,11.0,5.0,1,1,1,1
29.0,1988,10.17,3.5,1,1,1,1
43.0,1962,11.5,5.0,1,1,1,1
26.0,1965,7.0,4.0,1,0,0,0
19.0,1986,8.0,2.0,1,0,1,0
35.5,1989,11.9,4.6,1,1,1,1
31.8,2015,11.1,5.3,1,1,1,1
23.0,1981,8.0,2.33,1,0,1,0
26.3,1980,9.5,2.6,1,1,1,1
22.0,1975,8.0,2.0,1,0,1,0
30.0,1989,10.0,5.25,1,1,1,1
24.0,1982,9.0,4.0,1,0,0,0
26.0,1985,9.1,4.5,1,1,1,1
36.0,2004,12.0,5.0,1,1,1,1
30.0,1981,11.1,4.11,1,1,1,1
30.0,1995,11.0,5.0,1,1,1,1
23.6,1989,8.0,3.0,1,0,1,0
23.0,1986,8.0,3.5,1,0,1,0
28.0,1981,9.5,4.5,1,0,1,1
18.0,2005,8.6,3.0,0,0,0,0
27.0,1978,9.0,7.0,1,0,1,1
41.0,1998,13.1,5.5,1,1,1,1
44.0,1982,13.1,6.2,1,1,1,1
37.0,1982,11.5,4.0,1,1,1,1
24.0,1974,8.12,2.3,1,0,1,0
45.0,1991,14.0,6.0,1,1,1,1
46.0,1979,12.6,7.6,1,1,1,1
47.0,1985,11.0,2.7,1,1,2,1
26.6,1986,9.3,4.8,1,0,1,1
30.0,1965,10.0,5.5,1,1,1,1
36.0,1992,12.9,4.9,1,1,1,1
34.0,1981,11.0,4.0,1,1,1,1
30.0,1986,16.0,4.5,0,0,1,0
30.0,1981,10.3,5.6,1,1,1,1
28.0,1979,9.38,4.9,1,0,1,1
34.0,1985,11.5,5.5,1,1,1,1
38.3,1982,12.2,7.0,1,1,1,1
30.4,1979,10.17,4.3,1,1,1,1
41.0,1984,11.3,6.3,1,1,1,1
34.0,1984,11.0,5.1,1,1,1,1
28.5,1997,9.5,4.5,1,1,1,1
22.75,2013,7.38,4.92,1,0,1,0
53.0,1967,15.0,5.11,1,1,1,1
34.0,1984,10.0,4.9,1,1,1,1
30.0,1982,10.0,6.0,1,1,1,1
37.0,1992,12.5,4.11,1,1,1,1
27.0,1984,8.83,4.0,1,1,1,1
33.0,1989,11.0,5.1,1,1,1,1
32.4,1977,10.0,4.2,1,1,1,1
32.0,1981,9.0,5.0,1,0,1,1
35.0,2015,10.0,6.0,1,0,1,1
30.0,1986,10.0,5.6,1,1,1,1
22.0,1991,8.33,3.5,1,0,1,0
18.0,1978,7.0,2.0,1,0,0,0
30.0,1974,9.5,5.0,1,1,1,1
34.0,1998,14.0,2.0,0,1,1,1
22.0,1969,8.0,3.0,1,0,1,0
27.0,1988,10.6,3.8,1,1,1,1
37.0,1985,12.0,4.0,1,1,1,1
33.0,1982,8.0,6.0,1,1,1,1
37.0,1976,11.0,6.0,1,1,1,1
36.0,1999,11.11,5.1,1,1,1,1
22.7,1981,7.11,2.0,1,0,1,0
24.0,1984,9.0,4.5,1,0,1,1
36.0,1981,10.0,4.0,1,0,1,1
32.0,1978,11.0,4.5,1,0,1,0
26.0,1990,7.0,3.0,1,0,1,0
37.0,1983,11.5,5.7,1,1,1,1
28.0,1976,8.1,4.0,1,1,1,1
27.5,1982,9.5,5.16,1,1,1,1
33.0,1979,11.5,4.5,1,1,1,1
44.0,1979,13.0,5.0,1,1,1,1
27.0,1972,9.5,4.2,1,0,1,1
31.0,1972,8.1,3.9,1,1,1,1
28.0,1979,9.25,4.33,1,0,2,1
32.2,1987,10.8,4.2,1,1,1,1
30.0,1982,10.5,5.8,1,1,1,1
20.0,1999,9.0,2.0,1,0,1,1
37.0,1982,11.9,4.6,1,1,1,1
33.0,1975,11.0,5.6,1,1,1,1
26.9,1982,9.6,4.4,1,1,1,1
38.0,1990,12.8,5.0,1,0,1,1
27.5,2016,8.6,5.0,1,1,1,1
27.0,1979,8.0,3.5,1,1,1,1
29.0,1984,11.0,5.5,1,0,1,0
46.9,2004,14.7,6.6,1,0,1,1
36.0,1967,12.0,5.6,1,1,1,1
31.2,1989,10.4,3.1,1,1,1,1
25.0,1982,8.0,2.0,1,0,1,0
32.6,2005,11.0,4.4,1,1,1,1
28.0,1969,9.0,3.0,1,1,1,1
37.0,1983,10.1,5.0,1,1,1,1
23.0,2017,7.2,3.1,1,0,0,0
30.0,1980,10.75,5.25,1,1,1,1
15.0,2007,5.5,3.0,1,0,0,0
30.0,1983,10.83,5.25,1,1,1,1
44.0,1965,12.0,5.5,1,1,1,1
30.4,1984,10.9,6.0,1,1,1,1
29.0,1985,10.1,5.8,1,1,1,1
19.6,1986,6.0,3.0,1,0,0,0
29.8,1975,9.5,5.0,1,1,1,1
30.0,1988,10.83,5.25,1,1,1,1
54.0,1990,16.0,4.11,1,1,2,1
26.0,1984,10.5,4.5,1,1,1,1
35.5,1992,11.75,4.5,1,1,1,1
30.0,1974,10.0,5.0,1,0,1,1
36.0,2007,11.11,4.5,1,1,1,1
30.0,1996,10.5,7.3,1,0,1,0
33.0,1989,13.0,5.0,1,1,1,1
22.0,1970,7.33,5.5,1,0,0,0
51.0,1987,14.67,6.5,1,1,1,1
29.92,1987,10.83,3.83,1,1,1,1
34.0,1969,10.0,5.0,1,1,1,1
30.0,1980,10.83,5.25,1,0,1,1
25.5,1985,9.0,4.0,1,0,1,0
39.0,1985,12.67,5.42,1,1,1,1
33.0,2005,11.5,4.5,1,1,1,1
25.0,1978,8.0,2.8,1,0,0,0
30.0,1962,9.0,5.0,1,1,1,1
23.0,1997,7.1,2.3,1,1,1,1
33.0,1987,11.3,4.7,1,1,1,1
34.0,1971,10.0,5.5,1,0,1,1
34.0,1996,10.0,5.0,1,1,1,1
31.0,1977,10.42,4.92,1,1,1,1
41.0,1977,11.3,6.3,1,1,1,1
42.0,1980,13.0,6.0,1,1,1,1
32.0,1977,9.5,4.2,1,1,1,1
28.5,1961,8.0,4.5,1,0,1,0
30.0,1983,9.0,4.2,1,1,1,1
30.0,1991,10.0,5.5,1,0,0,0
16.0,1995,8.0,3.0,1,0,0,0
19.0,1984,7.0,2.0,1,0,1,0
18.0,1979,8.5,4.33,1,0,0,0
26.0,1969,9.0,4.33,1,0,1,1
41.3,1982,13.1,4.5,1,1,1,1
52.6,1978,9.5,6.5,1,1,1,1
25.0,1978,8.0,2.11,1,0,1,0
33.0,1985,11.15,5.58,1,1,1,1
28.0,1972,8.6,4.6,1,0,1,0
41.0,1978,13.0,4.2,1,1,1,1
30.0,1968,9.3,3.0,1,0,1,1
24.6,1980,9.6,4.4,1,0,1,0
26.7,1990,9.0,3.9,1,1,1,1
45.0,1988,13.9,6.5,1,1,1,1
29.0,2000,10.0,3.5,1,1,1,1
19.0,1970,6.0,4.0,1,0,0,0
27.0,1978,10.0,3.5,1,1,1,1
30.0,1979,11.0,5.5,1,1,1,1
22.75,2013,7.5,4.9,1,0,1,0
24.0,1979,8.0,2.1,1,0,1,1
19.0,1994,7.9,2.0,1,0,1,0
43.0,1996,14.0,4.11,1,1,1,1
31.0,1972,9.0,4.9,1,0,2,1
22.0,1975,8.0,4.1,1,0,1,0
34.0,1969,10.17,4.8,1,1,1,1
28.7,1971,9.3,4.4,1,0,1,1
24.0,1981,11.0,5.0,1,0,0,0
22.0,1985,7.8,5.0,1,0,1,0
26.0,1971,8.8,4.5,1,0,1,0
34.0,1981,11.25,5.58,1,0,1,1
30.0,1975,9.2,3.3,1,1,1,1
39.5,2006,12.0,5.8,1,1,1,1
24.0,1983,11.0,4.0,1,0,1,0
42.0,1994,13.1,4.1,1,1,1,1
35.5,1983,11.5,7.0,1,1,1,1
25.0,1983,8.0,3.5,1,0,1,0
20.0,2004,8.4,5.0,1,1,1,1
16.6,2007,6.0,3.6,1,0,1,0
37.0,1986,10.2,5.5,1,1,1,1
17.0,1982,7.5,3.6,1,0,0,0
24.0,1999,8.6,4.5,1,0,1,1
12.5,2012,5.33,2.33,1,0,0,0
30.0,1984,10.0,5.0,1,1,1,1
29.5,1991,10.5,3.11,1,1,1,1
32.0,1977,9.8,4.11,1,0,1,1
27.0,1982,8.0,5.0,1,0,1,0
38.0,1979,12.0,7.0,1,1,1,1
23.0,1971,7.75,3.17,1,0,1,0
41.0,2002,13.6,5.6,1,1,1,1
15.0,1982,6.0,4.0,1,0,0,0
30.0,1973,10.0,5.0,1,0,1,0
45.0,2001,14.0,6.7,1,1,1,1
44.6,1974,13.6,3.9,1,1,1,1
22.0,1985,8.0,2.0,1,0,1,0
33.0,1986,11.4,4.6,1,1,1,1
38.0,1979,12.5,5.1,1,1,1,1
23.0,1977,7.1,3.6,1,1,1,1
38.0,1974,11.0,4.0,1,1,1,1
25.0,1998,8.6,5.9,1,0,1,0
27.0,1985,8.0,4.0,1,1,1,1
45.5,1990,12.75,5.1,1,1,1,1
27.0,1985,6.0,5.5,1,0,1,0
26.0,1990,10.0,4.5,1,1,1,1
25.0,1979,8.0,2.4,1,0,1,0
32.0,1987,10.5,4.0,1,1,1,1
15.0,2005,5.0,4.5,1,0,0,0
23.0,1965,7.8,3.8,1,0,2,0
35.0,1990,11.0,4.0,1,1,1,1
40.0,1979,12.8,7.2,1,1,1,1
28.0,1982,9.5,4.6,1,1,1,1
23.0,1986,8.0,2.5,1,0,1,0
29.0,1988,9.6,3.4,1,1,1,1
26.2,1972,8.8,4.0,1,0,1,0
30.0,1988,10.6,3.8,1,1,1,1
26.0,1992,8.0,2.0,1,0,1,0
22.0,1985,10.0,2.0,1,1,1,1
34.0,1983,11.0,4.5,1,1,1,1
25.0,1978,9.0,4.5,1,0,1,0
25.0,1973,8.5,6.0,1,0,1,0
30.0,1986,10.0,6.0,1,1,1,1
27.0,1975,9.0,4.5,1,0,1,0
43.0,1969,12.0,7.0,1,1,1,1
40.0,1988,13.0,5.0,1,1,1,1
46.0,1999,14.0,5.9,1,1,1,1
29.0,1977,9.25,4.6,1,0,1,1
41.0,1988,12.0,5.0,1,1,1,1
25.0,1984,9.0,4.5,1,1,1,1
34.0,2000,11.5,5.5,1,0,1,1
29.0,1976,9.3,4.6,1,1,1,1
33.0,2008,9.8,7.3,1,1,1,1
26.0,1974,8.5,4.4,1,0,1,0
34.0,1984,11.9,4.0,1,1,1,1
16.0,1979,6.5,4.0,1,0,0,0
29.0,1984,11.0,5.5,1,0,1,0
23.0,1987,8.0,2.3,1,0,1,0
26.5,1988,9.0,3.6,1,0,1,0
37.5,1996,12.5,5.0,1,1,1,1
19.0,1976,6.0,2.0,1,0,1,0
17.0,1969,7.1,2.0,1,1,1,1
14.0,2000,6.0,2.4,1,0,1,0
37.0,1979,11.8,4.67,1,1,1,1
34.0,1980,10.96,4.46,1,1,1,1
19.3,1982,7.2,4.6,1,0,1,0
34.0,1966,10.0,4.0,1,1,1,1
42.0,2007,13.0,7.0,1,1,1,1
30.0,1979,10.0,4.3,1,1,1,1
28.0,1987,9.5,4.5,1,1,1,1
23.33,1987,8.17,2.75,1,0,1,0
26.0,1993,7.9,6.0,1,0,1,0
17.1,2002,7.0,6.0,1,0,1,0
31.0,1975,10.5,4.8,1,1,1,1
28.0,1985,9.9,5.2,1,1,1,1
37.0,1978,11.33,5.0,1,1,1,1
28.0,1998,11.0,4.3,1,1,1,1
37.5,1981,11.7,4.6,1,0,1,1
35.0,1983,11.0,7.0,1,0,1,1
40.0,1981,12.0,6.0,1,1,1,1
18.5,2002,7.3,4.8,1,0,1,0
22.0,1982,8.0,4.6,1,0,1,0
25.0,1982,8.0,4.0,1,0,1,0
36.0,1973,11.1,6.3,1,1,1,1
31.0,1994,10.7,6.5,1,0,1,1
34.4,1986,11.6,4.0,1,1,1,1
33.0,1986,8.0,7.0,1,0,1,0
27.0,1984,8.85,4.0,1,1,1,1
45.0,1975,13.0,6.5,1,1,1,1
40.0,1998,13.0,5.0,1,1,1,1
24.0,1977,8.76,4.0,1,0,1,0
30.0,1989,10.9,3.1,1,1,1,1
31.0,1976,9.5,4.5,1,1,1,1
27.0,1979,9.0,4.0,1,0,1,1
21.0,1990,8.0,4.4,1,0,1,0
25.4,1980,8.0,4.67,1,0,1,1
27.0,1986,8.8,4.0,1,1,1,1
36.0,1969,12.0,5.6,1,0,1,1
27.0,1973,9.2,4.3,1,0,1,0
27.0,1975,8.0,5.5,1,1,1,1
35.5,1987,11.4,4.11,1,1,1,1
22.0,1984,8.0,5.0,1,0,1,0
32.0,1978,11.0,5.0,1,0,1,1
30.0,1980,9.0,4.5,1,1,1,1
29.0,1969,9.2,3.2,1,0,1,1
35.0,1984,11.0,5.0,1,1,1,1
38.0,1991,12.0,5.0,1,0,0,0
30.0,1985,13.0,5.0,1,0,1,1
45.0,1981,13.5,5.5,1,1,1,1
19.0,1967,6.0,4.0,1,0,0,0
36.5,1981,11.6,4.6,1,1,1,1
36.0,1991,12.0,6.0,1,1,1,1
30.0,1990,11.0,3.0,1,1,1,1
34.0,1997,11.6,4.5,1,1,1,1
32.0,2004,10.75,4.75,1,1,1,1
28.0,1985,8.0,4.0,1,1,1,1
28.0,1976,9.2,4.8,1,1,1,1
25.0,1974,8.0,2.5,1,0,1,1
31.0,2012,10.0,5.8,1,1,1,1
42.0,1998,14.0,5.0,1,1,1,1
24.0,1987,8.0,5.7,1,0,1,0
27.0,1973,8.83,4.0,1,0,1,0
28.0,1970,9.0,3.0,1,0,1,0
34.6,1986,12.0,2.5,1,1,1,1
33.0,1978,10.0,6.0,1,1,1,1
35.0,1983,11.6,4.11,1,1,1,1
23.0,1976,7.0,4.0,1,0,1,1
35.9,1977,11.6,5.0,1,1,1,1
34.0,1979,10.0,6.0,1,1,1,1
20.0,1984,6.9,3.0,1,0,0,0
32.0,1981,10.5,3.9,1,1,1,1
21.0,2006,10.0,6.0,1,0,1,0
34.0,1970,10.0,3.11,1,0,1,1
37.0,1984,12.0,5.0,1,1,1,1
11.75,1980,3.83,2.5,1,0,0,0
38.0,1997,12.3,7.2,1,1,1,1
36.0,1973,11.0,6.5,1,0,1,1
31.0,2009,11.0,3.11,1,1,1,1
40.0,1977,11.7,5.0,1,1,1,1
35.0,1965,9.7,5.2,1,1,1,1
39.0,1985,12.0,5.6,1,1,1,1
50.0,1977,14.0,6.0,1,1,1,1
22.0,1982,7.33,3.0,1,0,0,0
33.0,1985,11.6,4.6,1,1,1,1
30.0,1974,10.0,5.5,1,0,0,0
28.5,1987,10.6,5.2,1,1,1,1
30.0,1982,10.25,4.0,1,1,1,1
36.0,1980,12.0,5.9,1,1,1,1
36.0,1972,12.0,4.8,1,1,1,1
28.0,1985,10.0,5.0,1,1,1,1
27.0,1978,9.3,4.5,1,1,1,1
34.5,1997,11.0,6.5,1,1,1,1
36.0,1969,10.5,3.57,1,1,1,1
35.0,1995,12.6,4.6,1,1,1,1
30.0,1984,10.83,5.25,1,1,1,1
24.0,1969,8.0,3.0,1,0,1,0
26.0,2003,8.1,6.0,1,0,1,0
30.0,1980,9.0,4.8,1,1,1,1
14.2,2010,13.6,3.5,1,0,0,0
29.0,1978,10.5,5.6,1,1,1,1
27.0,1974,8.83,4.0,1,0,1,1
21.0,1986,8.0,3.25,1,0,1,0
31.0,2005,9.1,4.11,1,0,0,0
36.0,1980,11.6,4.11,1,1,1,1
28.5,1987,10.0,4.0,1,1,1,1
40.0,1995,12.8,5.1,1,1,1,1
42.0,1975,11.0,4.0,1,1,1,1
40.3,1982,12.6,5.6,1,1,1,1
30.0,1977,9.5,5.0,1,0,1,1
30.0,1977,10.6,5.0,1,1,1,1
35.0,1982,10.4,5.8,1,1,1,1
27.0,1981,9.3,3.3,1,1,1,1
29.0,1983,8.5,4.0,1,1,1,1
23.5,1993,8.33,5.5,1,0,1,0
16.0,2001,7.0,3.0,1,0,1,1
22.3,1986,8.0,3.2,1,0,0,0
30.0,1997,10.1,4.2,1,1,1,1
37.0,1980,12.0,5.12,1,1,2,1
24.0,1977,8.0,2.4,1,0,1,0
25.0,1979,9.0,4.5,1,0,1,0
35.0,1979,10.0,4.9,1,1,1,1
27.0,1975,8.0,2.8,1,0,1,0
27.0,1984,8.1,4.0,1,1,1,1
16.0,2016,6.5,2.5,1,0,1,0
31.5,1978,10.0,5.6,1,1,1,1
33.0,1976,9.58,5.0,1,0,1,1
32.0,1971,9.5,5.0,1,0,1,1
32.0,1981,10.0,4.2,1,1,1,1
23.0,1984,8.0,3.0,1,0,1,0
30.0,1987,11.0,5.25,1,1,1,1
27.0,1971,9.0,4.6,1,0,1,0
46.08,2000,14.0,6.5,1,1,1,1
34.0,1989,11.5,5.2,1,0,1,1
11.7,2012,4.8,2.0,1,0,0,0
38.0,1978,11.6,5.7,1,1,1,1
32.0,1973,11.0,5.0,1,0,1,1
37.0,1982,11.8,5.0,1,1,1,1
25.0,1967,8.0,3.8,1,0,1,0
15.0,2019,6.0,3.0,1,0,1,0
23.0,2013,7.4,4.92,1,0,1,0
24.0,1980,6.75,2.5,1,1,1,1
39.0,1980,11.3,7.0,1,1,1,1
24.0,1966,8.0,3.5,1,0,1,0
28.0,1972,8.6,4.6,1,0,1,0
36.0,1991,11.4,6.11,1,1,1,1
41.0,1965,10.5,5.6,1,1,1,1
36.5,1976,11.5,4.5,1,1,1,1
28.0,1986,8.0,5.0,1,0,1,0
27.0,1980,8.0,3.0,1,0,1,0
25.0,1989,8.4,5.0,1,0,1,0
22.0,1976,7.83,3.42,1,0,0,0
19.0,1985,7.1,4.6,1,0,1,0
32.8,1980,10.2,4.0,1,1,1,1
26.0,1968,8.0,4.5,0,0,1,0
32.0,2000,10.6,4.8,1,1,1,1
30.0,1970,9.25,3.5,1,1,1,1
