,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
212,Irwin 32.5,32.5,10.0,4.0,1973,cruiser,"Lake Travis, Texas",25500.0,2013-09-17,fiberglass ,monohull,1,1,inboard,1,1,2013,29660.98893787266
213,sparkman stephans Yankee,30.0,9.0,5.0,1972,cruiser,"Charleston, South Carolina",12000.0,2013-09-16,fiberglass ,monohull,1,1,inboard,1,1,2013,13958.11244135184
214,Hunter Cherubini,25.0,7.8,3.4,1978,cruiser,"Forked River, New Jersey",3900.0,2013-09-16,fiberglass ,monohull,1,0,outboard,1,0,2013,4536.386543439347
216,Tillotson-Pearson J-24,24.0,9.0,4.0,1980,racer,"Ft Walton Beach, North Carolina",13000.0,2013-09-16,fiberglass ,monohull,1,0,outboard,1,0,2013,15121.28847813116
218,Beneteau Oceanis 411,41.7,13.0,5.7,2001,cruiser,"Bayfield, Wisconsin",142500.0,2013-09-15,fiberglass ,monohull,1,1,inboard,1,1,2013,165752.5852410531
222,HUNTER 25-1983,25.0,8.0,3.9,1983,cruiser,"Bridgeport, Connecticut",4500.0,2013-09-13,fiberglass ,monohull,1,0,outboard,1,0,2013,5234.29216550694
224,Renken ,18.0,6.33,2.0,1983,cruiser,"Milwauke, Wisconsin",5500.0,2013-09-11,fiberglass ,monohull,1,0,outboard,1,0,2013,6397.46820228626
226,C&C 35-3,34.8,11.3,6.5,1985,cruiser,"Chicago, Illinois",49900.0,2013-09-11,fiberglass ,monohull,1,1,inboard,1,1,2013,58042.484235288066
228,Homemade Glen-L 11,11.0,5.0,2.0,2012,daysailer,"Cincinnati, Ohio",2000.0,2013-09-10,fiberglass ,monohull,1,0,outboard,1,0,2013,2326.35207355864
229,catalina mk2,36.0,11.11,5.1,1996,cruiser,"hot springs, Arkansas",59500.0,2013-09-09,fiberglass ,monohull,1,1,inboard,1,1,2013,69208.97418836954
230,Spirit sloop,28.0,9.0,5.0,1981,cruiser,"Barrington, Rhode Island",15000.0,2013-09-09,fiberglass ,monohull,1,1,inboard,1,1,2013,17447.640551689798
232,Catalina 27' sailboat,27.0,9.0,4.0,1983,daysailer,"Roosevelt Lake near Phoenix, Arizona",6500.0,2022-05-04,fiberglass ,monohull,1,1,inboard,1,1,2022,6500.0
233,Jongert Trewes Steel Custom Ketch,52.0,15.0,6.0,1972,cruiser,"Greece, Outside United States",148000.0,2022-05-03,steel ,monohull,1,1,inboard,1,1,2022,148000.0
234,Catalina 34,34.0,11.9,3.1,1988,cruiser,"Naples, Florida",42500.0,2022-05-04,fiberglass ,monohull,1,1,inboard,1,1,2022,42500.0
235,Catalina Mark 1  tall rig fin keel,36.5,11.9,5.1,1987,cruiser,"Luperon  Dominican republic, Outside United States",19900.0,2022-05-04,fiberglass ,monohull,1,1,inboard,1,1,2022,19900.0
236,MacGregor Newport Venture,23.0,7.17,5.5,1976,daysailer,"Decatur, Georgia",7000.0,2022-05-04,fiberglass ,monohull,1,0,outboard,1,0,2022,7000.0
237,Contest 36s,36.0,11.8,6.3,1985,racer,"Schooner Cove Stamford, Connecticut",55000.0,2022-05-04,fiberglass ,monohull,1,1,inboard,1,1,2022,55000.0
239,Cape Dory cd30,30.0,9.5,4.25,78,cruiser,"Titusville Fl, Florida",19000.0,2022-05-03,fiberglass ,monohull,1,1,inboard,1,1,2022,19000.0
240,Island Packet 349,38.0,12.5,4.0,2021,cruiser,"St Petersburg, Florida",399000.0,2022-05-19,fiberglass ,monohull,1,1,inboard,1,1,2022,399000.0
241,HUNTER 28.5,28.0,10.5,4.0,1988,cruiser,"Louisville, Kentucky",13000.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,13000.0
242,Jeanneau Sun Kiss 47,47.0,13.5,6.5,1990,cruiser,"Saint Martin caraibi, Outside United States",90000.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,90000.0
244,O'Day 222,22.0,8.0,1.5,1985,daysailer,"Clinton, Connecticut",5500.0,2022-05-09,fiberglass ,monohull,1,0,outboard,1,0,2022,5500.0
245,Gulfstar Aft cockpit,37.0,11.93,4.9,1978,cruiser,"Ft Pierce, Florida",34000.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,34000.0
246,Com-Pac Sun Cat,17.0,7.0,1.0,2006,daysailer,"Clearwater, Florida",19400.0,2022-05-02,fiberglass ,monohull,1,0,motorless,0,0,2022,19400.0
247,Pearson 10 Meter,33.0,11.0,5.9,1974,racer,"Playboy Marine Dania, Florida",8500.0,2022-05-03,fiberglass ,monohull,1,1,inboard,1,1,2022,8500.0
248,Southern Cross 31,31.0,9.5,4.6,1975,cruiser,"Groton, Connecticut",24900.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,24900.0
249,Peterson NY 40 Ny40 one design,40.0,13.0,6.8,1979,racer,"Stockton Springs, Maine",42000.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,42000.0
250,Luscher Looping 55,55.45,26.9,3.94,2010,cruiser,"UAE Dubai, Outside United States",499000.0,2022-05-02,composite ,catamaran,0,1,inboard,2,1,2022,499000.0
251,Bosgraaf 15m offshore Trimaran,50.0,38.4,2.3,1998,cruiser,"Punta del Este Uruguay, Outside United States",400000.0,2022-05-02,composite ,trimaran,0,1,inboard,1,1,2022,400000.0
252,Freya 39,39.0,113.0,6.0,1980,racer,"Puerto Peasco Mexico, Outside United States",49000.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,49000.0
253,Colvin Gazelle  Junk-Rigged,42.0,12.0,4.0,1990,cruiser,"salt spring island, Outside United States",19500.0,2022-05-01,steel ,monohull,1,1,inboard,1,1,2022,19500.0
254,Johnstone Boats J-36,36.0,11.76,6.6,1981,racer,"Gig Harbor, Washington",14200.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,14200.0
256,Catalina 34 Mk.1.5,34.5,11.9,4.2,1991,cruiser,"Lighthouse Point, Florida",39500.0,2022-05-02,fiberglass ,monohull,1,1,inboard,1,1,2022,39500.0
257,Beneteau Oceanis 400 Tri cabin,40.0,12.8,5.6,1996,cruiser,"Miami, Florida",62900.0,2022-05-01,fiberglass ,monohull,1,1,inboard,1,1,2022,62900.0
258,S2 7.9,27.0,8.0,5.0,1982,racer,"Mayfield Yatch Club Mayfield NY, New York",8500.0,2022-05-02,fiberglass ,monohull,1,0,outboard,1,0,2022,8500.0
261,Corsair F28 AC,28.5,19.9,1.2,1999,cruiser,"Aarhus Denmark, Outside United States",50000.0,2022-04-30,fiberglass ,trimaran,0,0,outboard,2,0,2022,50000.0
262,Morgan 321,32.0,11.5,4.3,1982,cruiser,"Forked River, New Jersey",29900.0,2022-04-29,fiberglass ,monohull,1,0,inboard,1,1,2022,29900.0
263,Morgan 382,38.4,12.0,5.6,1981,cruiser,"Annapolis, Maryland",32000.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,32000.0
264,Kelt 9.0,30.0,10.2,3.6,1985,cruiser,"Mayo, Maryland",9900.0,2022-04-30,fiberglass ,monohull,1,1,inboard,1,1,2022,9900.0
265,Tayana 37,37.0,11.5,5.75,1978,cruiser,"Mazatlan Mexico, ",68000.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,68000.0
266,Catalina 27 Standard Inboard Diesel,27.0,8.9,4.0,1981,cruiser,"Mayo, Maryland",6500.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,6500.0
267,Hobie 33,33.0,8.0,6.0,1984,racer,"Oceanside, California",15000.0,2022-04-29,fiberglass ,monohull,1,0,outboard,1,0,2022,15000.0
268,Swallow Yacht Bay Raider 20,20.0,8.0,1.0,2015,daysailer,"San Diego, California",25000.0,2022-04-29,fiberglass ,monohull,1,0,outboard,1,0,2022,25000.0
269,CALIBER ,33.0,11.4,4.6,1986,cruiser,"Deltaville, Virginia",29900.0,2022-07-06,fiberglass ,monohull,1,1,inboard,1,1,2022,29900.0
270,Whiting 40,40.0,10.5,5.7,1990,cruiser,"Gulf Harbour Marina, Outside United States",84364.0,2022-04-28,fiberglass ,monohull,1,1,inboard,1,1,2022,84364.0
271,Sabre MK1,34.0,10.0,4.0,1979,cruiser,"Norwalk, Connecticut",24000.0,2022-04-29,fiberglass ,monohull,1,0,inboard,1,1,2022,24000.0
272,Cape Dory 30,30.0,9.0,4.2,1982,cruiser,"Garrison, North Dakota",27000.0,2022-04-28,fiberglass ,monohull,1,0,inboard,1,1,2022,27000.0
273,Bangor Punta O'Day 30,30.0,11.0,4.5,1980,cruiser,"Kings Park, New York",2000.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,2000.0
274,Catalina Catalina 38,38.0,11.1,6.9,1980,racer,"Northport, New York",25500.0,2022-07-14,fiberglass ,monohull,1,1,inboard,1,1,2022,25500.0
275,GulfStar SailMaster,41.0,12.0,6.0,1975,cruiser,"Grenada, Outside United States",67900.0,2022-04-28,fiberglass ,monohull,1,1,inboard,1,1,2022,67900.0
276,Beneteau 305,30.5,10.5,5.5,1986,cruiser,"Mayo, Maryland",14900.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,14900.0
277,Catalina 34,34.5,11.75,5.58,1987,cruiser,"Mayo, Maryland",19900.0,2022-04-29,fiberglass ,monohull,1,1,inboard,1,1,2022,19900.0
278,Hunter Marine 23,23.0,8.0,2.3,1987,cruiser,"Scotts Marina Grapevine Lake, Texas",5000.0,2022-04-29,fiberglass ,monohull,1,0,outboard,1,0,2022,5000.0
279,General Boat Rhodes 22,22.0,8.0,4.0,1986,daysailer,"Grayson or Morehead, Kentucky",6500.0,2022-04-28,fiberglass ,monohull,1,0,outboard,1,0,2022,6500.0
280,Dufour Catamarans 48,48.0,26.0,4.0,2022,cruiser,"South of France, Outside United States",999000.0,2022-04-28,fiberglass ,catamaran,0,1,inboard,2,1,2022,999000.0
281,CAL 29,29.0,9.0,5.0,1979,cruiser,"Sandusky, Ohio",12000.0,2022-04-27,fiberglass ,monohull,1,0,inboard,1,1,2022,12000.0
282,j boats J 30,30.0,11.18,5.25,1981,racer,"Westport, Connecticut",18000.0,2022-04-28,fiberglass ,monohull,1,1,inboard,1,1,2022,18000.0
283,Marlow-Hunter 40,40.0,13.2,5.2,2016,racer,"Apollo Beach, Florida",238000.0,2022-04-27,fiberglass ,monohull,1,1,inboard,1,1,2022,238000.0
284,Allied Princess MKII features,36.0,11.0,4.5,1979,cruiser,"Wickford, Rhode Island",79500.0,2022-07-10,fiberglass ,monohull,1,1,inboard,1,1,2022,79500.0
286,MacGregor 26D,26.0,7.11,5.4,1990,cruiser,"Lake Lanier NE of Atlanta, Georgia",8350.0,2022-04-27,fiberglass ,monohull,1,0,outboard,1,0,2022,8350.0
287,Hunter 426DS,42.0,14.5,5.0,2003,cruiser,"Islamorada, Florida",49900.0,2022-04-28,fiberglass ,monohull,1,1,inboard,1,1,2022,49900.0
289,Beneteau Oceanis41,41.0,13.5,6.0,2013,cruiser,"BVI, Outside United States",59000.0,2022-04-27,fiberglass ,monohull,1,1,inboard,1,1,2022,59000.0
290,Lagoon 500,50.0,28.0,4.7,2009,cruiser,"Belize City, Outside United States",499999.0,2022-04-28,fiberglass ,catamaran,0,1,inboard,2,1,2022,499999.0
291,Gulfstar 44 Mark II,44.8,13.2,5.6,1985,cruiser,"St Martin, ",75000.0,2022-04-27,fiberglass ,monohull,1,0,inboard,1,1,2022,75000.0
292,Beneteau Oceanis,37.0,12.1,4.7,2013,cruiser,"Lake Lanier NE of Atlanta, Georgia",129000.0,2022-04-27,fiberglass ,monohull,1,1,inboard,1,1,2022,129000.0
293,Catalina catalina 30,30.0,10.83,5.25,1986,daysailer,"Edgewater Marina, Ohio",17900.0,2022-04-27,fiberglass ,monohull,1,1,inboard,1,1,2022,17900.0
296,Mirage 35,35.0,11.5,5.0,1987,cruiser,"Midland Ontario, Outside United States",36000.0,2022-04-27,fiberglass ,monohull,1,1,inboard,1,1,2022,36000.0
298,Lagoon 380,38.0,21.4,3.77,2001,cruiser,"Aruba, Outside United States",229000.0,2022-04-27,fiberglass ,catamaran,0,1,inboard,2,1,2022,229000.0
300,Tartan T-10,33.0,9.0,510.0,1981,racer,"NorthEast Yacht Club, Ohio",9900.0,2022-04-26,fiberglass ,monohull,1,1,inboard,1,1,2022,9900.0
301,Lagoon 560,56.0,31.0,5.0,2013,cruiser,"St Thomas USVIs, Outside United States",995000.0,2022-04-27,fiberglass ,catamaran,0,1,inboard,2,1,2022,995000.0
302,Cal 40,39.5,11.0,5.6,1971,racer,"Pensacola, Florida",22000.0,2022-04-26,fiberglass ,monohull,1,1,inboard,1,1,2022,22000.0
303,Catalina 34 MK1 Tall Rig Shallow Draft,34.0,12.2,4.8,1988,cruiser,"Brooklyn, New York",37500.0,2022-04-26,fiberglass ,monohull,1,1,inboard,1,1,2022,37500.0
305,Catalina 350,35.0,13.0,4.6,2006,cruiser,"Marion, Massachusetts",110000.0,2022-07-05,fiberglass ,monohull,1,1,inboard,1,1,2022,110000.0
306,Transworld Island Trader41 ketch,41.0,12.0,6.0,1978,cruiser,"Indiantown, Florida",38000.0,2022-04-26,fiberglass ,monohull,1,1,inboard,1,1,2022,38000.0
307,Ranger ,33.0,9.58,5.0,1971,racer,"Oak Point, Texas",16000.0,2022-04-27,fiberglass ,monohull,1,0,inboard,1,1,2022,16000.0
308,O'Day 272,27.0,9.0,2.11,1987,cruiser,"Westfield Barcelona Harbor, New York",11900.0,2012-08-10,fiberglass ,monohull,1,0,outboard,1,0,2012,14044.543846964645
309,Tartan 30,30.0,10.0,5.5,1974,cruiser,"Ithaca, New York",16000.0,2012-08-10,fiberglass ,monohull,1,0,inboard,1,1,2012,18883.420298439854
310,Hunter 31,31.0,11.0,5.3,1984,racer,"verow Beach, Florida",19900.0,2012-08-09,fiberglass ,monohull,1,1,inboard,1,1,2012,23486.253996184572
311,Catalina 22,21.6,7.8,2.5,1982,daysailer,"Hull, Massachusetts",5000.0,2012-08-08,fiberglass ,monohull,1,0,outboard,1,0,2012,5901.068843262456
312,fisher fisher 30,27.6,9.3,5.1,74,motorsailer,"haines, Alaska",65000.0,2012-08-08,fiberglass ,monohull,1,1,inboard,1,1,2012,76713.89496241191
316,Irwin Citation,34.2,11.2,4.6,1981,cruiser,"Ft Meyers, Florida",17900.0,2012-08-06,fiberglass ,monohull,1,1,inboard,1,1,2012,21125.826458879594
318,C&C Niagara,24.0,8.9,4.0,1976,cruiser,"Plattsburgh NY, New York",6500.0,2012-08-05,fiberglass ,monohull,1,0,outboard,1,0,2012,7671.389496241192
319,Beneteau Oceanis 40CC,40.0,12.9,5.6,2000,cruiser,"St Thomas, Outside United States",120000.0,2012-08-05,fiberglass ,monohull,1,0,motorless,0,0,2012,141625.65223829894
321,Hunter 41,41.0,13.3,4.11,2005,cruiser,"Charleston, South Carolina",185500.0,2012-08-05,fiberglass ,monohull,1,1,inboard,1,1,2012,218929.6540850371
322,Pearson 31-2,31.0,11.0,5.9,1988,cruiser,"Clinton CT, Connecticut",34900.0,2012-08-03,fiberglass ,monohull,1,1,inboard,1,1,2012,41189.46052597194
323,O'Day Oday 322,32.2,10.8,4.2,1988,cruiser,"Cheboygan, Michigan",39000.0,2012-08-03,fiberglass ,monohull,1,1,inboard,1,1,2012,46028.33697744716
326,Tanzer ,22.0,8.0,3.0,1972,daysailer,"Clifton Park, New York",4200.0,2012-08-02,fiberglass ,monohull,1,0,outboard,1,0,2012,4956.897828340462
327,Irwin 44CC,44.0,12.0,5.5,1988,cruiser,"Luperon Dominican Republic, North Carolina",75000.0,2012-08-02,fiberglass ,monohull,1,1,inboard,1,1,2012,88516.03264893683
328,Laguna Laguna 30,30.0,11.0,4.0,1984,cruiser,"Philadelphia, Pennsylvania",19999.0,2012-08-01,fiberglass ,monohull,1,1,inboard,1,1,2012,23603.09515928117
330,Pearson Pearson 30,30.0,9.5,4.5,1978,cruiser,"Alpena, Michigan",13950.0,2012-07-31,fiberglass ,monohull,1,0,inboard,1,1,2012,16463.982072702252
333,Bayliner Buccaneer 220,22.0,7.11,4.0,1980,racer,"Chippewa Falls, Wisconsin",2900.0,2012-07-30,fiberglass ,monohull,1,0,motorless,0,0,2012,3422.619929092224
335,Hunter 28.5,28.5,10.6,5.2,1984,motorsailer,"Stevensville, Maryland",10000.0,2012-07-30,fiberglass ,monohull,1,1,inboard,1,1,2012,11802.137686524911
336,Hunter Hunter 27,27.0,9.3,3.6,1992,cruiser,"Swickley, Pennsylvania",16000.0,2012-07-30,fiberglass ,monohull,1,0,outboard,1,0,2012,18883.420298439854
337,O'Day 27,27.0,9.0,4.0,1976,cruiser,"Manitowoc, Wisconsin",11300.0,2012-07-30,fiberglass ,monohull,1,0,inboard,1,1,2012,13336.41558577315
339,Hughes 26E,26.0,9.0,4.25,1978,cruiser,"Toronto Canada, Outside United States",9000.0,2012-07-28,fiberglass ,monohull,1,0,inboard,1,1,2012,10621.92391787242
340,pearson Pearson 30,30.0,9.6,5.0,1976,racer,"Port Washington, New York",7000.0,2012-07-28,fiberglass ,monohull,1,0,inboard,1,1,2012,8261.496380567438
343,Catalina copri,27.0,10.0,4.0,1998,cruiser,"Cape Charles, Virginia",10000.0,2012-07-26,fiberglass ,monohull,1,0,outboard,1,0,2012,11802.137686524911
344,C&C Yachts ,32.0,10.3,5.8,1980,cruiser,"Boston Shipyard  Marina Boston Harbor, Massachusetts",27500.0,2012-07-26,fiberglass ,monohull,1,1,inboard,1,1,2012,32455.878637943504
345,Tanzer 26,26.4,8.8,3.1,1976,racer,"Midland, Outside United States",8500.0,2012-07-26,fiberglass ,monohull,1,0,outboard,1,0,2012,10031.817033546173
346,asboat pcf 40 motorsailor,12.19,3.97,1.3,2012,motorsailer,"turkey, ",320000.0,2012-07-26,steel ,monohull,1,1,inboard,1,1,2012,377668.40596879716
347,Pacific Asian Enterprises Mason 44,44.0,12.0,5.0,1993,cruiser,"St Michaels, Maryland",249500.0,2012-07-25,fiberglass ,monohull,1,1,inboard,1,1,2012,294463.3352787965
348,Adams 44,44.0,12.0,5.0,1990,cruiser,"Boreno, Outside United States",180000.0,2012-07-25,steel ,monohull,1,1,inboard,1,1,2012,212438.47835744842
352,Jeanneau Fantasia,27.0,9.5,5.0,1983,cruiser,"NY Lake Champlain, Outside United States",18500.0,2012-07-24,fiberglass ,monohull,1,1,inboard,1,1,2012,21833.954720071088
353,Catalina 25,25.0,8.0,4.0,1985,daysailer,"Michigan City, Indiana",8500.0,2012-07-24,fiberglass ,monohull,1,0,outboard,1,0,2012,10031.817033546173
354,custom built Bruce Roberts 23 Sailboat w/trailer,23.0,8.0,3.34,1981,cruiser,"Madison, Wisconsin",3500.0,2012-07-24,fiberglass ,monohull,1,0,outboard,1,0,2012,4130.748190283719
356,Ericson 26 foot sloop,26.0,6.0,5.0,1970,cruiser,"Port Angeles, Washington",3500.0,2012-07-24,fiberglass ,monohull,1,0,outboard,1,0,2012,4130.748190283719
357,Jeanneau Sun Odyssey,32.14,10.1,4.6,2004,motorsailer,"Treadwell Bay Marina Plattsburgh, New York",107780.0,2012-07-24,fiberglass ,monohull,1,1,inboard,1,1,2012,127203.43998536548
359,HUNTER 456,46.0,14.0,6.5,2006,cruiser,"SAN DIEGO, California",259000.0,2012-07-23,fiberglass ,monohull,1,1,inboard,1,1,2012,305675.3660809952
360,MacGregor 25,25.0,8.0,5.0,1985,daysailer,"Washburn, Wisconsin",6500.0,2012-07-23,fiberglass ,monohull,1,0,outboard,1,0,2012,7671.389496241192
363,Beneteau 473,47.0,14.0,5.6,2001,cruiser,"Jacksonville, Florida",239000.0,2012-07-23,fiberglass ,monohull,1,1,inboard,1,1,2012,282071.09070794535
364,Mcgregor 26X,26.0,7.1,5.0,2001,motorsailer,"Dawson Creek British Columbia Canada, Outside United States",21500.0,2012-07-22,fiberglass ,,0,0,outboard,1,0,2012,25374.59602602856
365,Irwin Mark II,37.0,12.0,4.0,1972,cruiser,"Ingleside on the Bay, Texas",10000.0,2012-07-22,fiberglass ,monohull,1,1,inboard,1,1,2012,11802.137686524911
368,Islander freeport,36.0,12.4,5.4,1972,racer,"Green cove Springs, Florida",28500.0,2012-07-21,fiberglass ,monohull,1,1,inboard,1,1,2012,33636.092406596
369,catalina capri 166,16.6,6.11,2.5,1990,cruiser,"1613 wstbank circle, Wisconsin",2000.0,2012-07-20,fiberglass ,monohull,1,0,outboard,1,0,2012,2360.427537304982
370,GulfStar Center Cockpit,41.0,12.0,4.5,1974,cruiser,"Costa Rica, Outside United States",95000.0,2012-07-20,fiberglass ,monohull,1,1,inboard,1,1,2012,112120.30802198665
371,Catalina 22,22.0,7.8,3.6,1981,cruiser,"Lake Travis Austin, Texas",3450.0,2012-07-19,fiberglass ,monohull,1,0,outboard,1,0,2012,4071.7375018510943
372,ranger cabin,26.0,8.0,4.5,1978,cruiser,"pasadena, Maryland",3500.0,2012-07-18,fiberglass ,monohull,1,0,outboard,1,0,2012,4130.748190283719
373,catalina tall rig,30.0,10.0,4.11,1981,cruiser,"miami, Florida",14000.0,2012-07-18,fiberglass ,monohull,1,1,inboard,1,1,2012,16522.992761134876
374,Capital Yachts Neptune,24.0,8.0,4.8,1985,daysailer,"Miami, Florida",7999.0,2012-07-18,fiberglass ,monohull,1,0,outboard,1,0,2012,9440.529935451275
377,Dufour 29,29.0,9.8,5.3,1977,cruiser,"Exeter Canal, Outside United States",11000.0,2012-07-17,fiberglass ,monohull,1,1,inboard,1,1,2012,12982.351455177402
379,O'day sloop,34.0,11.3,5.7,83,cruiser,"Bowleys Marina1700 Bowleys Quarters Rd Balt Md slip D93, Maryland",27000.0,2012-07-16,fiberglass ,monohull,1,1,inboard,1,1,2012,31865.77175361726
380,MacGregor 26D,26.0,7.11,15.0,1988,daysailer,"Coronado, California",5500.0,2012-07-16,fiberglass ,monohull,1,0,outboard,1,0,2012,6491.175727588701
381,Endeavour Yacht Corp Endeavour 32,32.0,10.0,4.2,1979,cruiser,"Seabrook, Texas",24000.0,2012-07-16,fiberglass ,monohull,1,1,inboard,1,1,2012,28325.130447659787
383,Chrysler C22,22.0,7.9,2.4,1975,cruiser,"Michigan City, Indiana",3500.0,2012-07-15,fiberglass ,monohull,1,0,outboard,1,0,2012,4130.748190283719
384,Catalina Tall Rig,36.0,11.11,5.1,1989,racer,"Cedar Mills Marina Lake Texhoma, Texas",58500.0,2012-07-14,fiberglass ,monohull,1,1,inboard,1,1,2012,69042.50546617073
386,Hunter 376,37.0,12.4,6.6,1996,racer,"North Hero marina, Vermont",69000.0,2022-03-03,fiberglass ,monohull,1,1,inboard,1,1,2022,69000.0
387,Custom 77,77.0,18.0,11.0,2013,racer,"Oxnard, California",1690000.0,2022-03-03,composite ,monohull,1,1,inboard,1,1,2022,1690000.0
389,Jeanneau Sun Odysey 40.3,40.0,12.11,4.8,2004,racer,"Green cove springs, Florida",150000.0,2022-03-02,fiberglass ,monohull,1,1,inboard,1,1,2022,150000.0
390,Valiant Centerboard,40.0,12.4,4.1,1979,cruiser,"Brunswick, Georgia",125000.0,2022-03-02,fiberglass ,monohull,1,1,inboard,1,1,2022,125000.0
392,CT 47,47.0,13.0,6.0,1984,cruiser,"Green Cove Springs, Florida",75000.0,2022-03-02,fiberglass ,monohull,1,1,inboard,1,1,2022,75000.0
394,Tanzer T22,22.5,7.83,3.42,1986,racer,"Delmarva Peninsula, Maryland",5000.0,2022-03-02,fiberglass ,monohull,1,0,outboard,1,0,2022,5000.0
395,Wharram Tiki 38,38.0,22.0,2.6,2010,cruiser,"Marina Di Ragusa Sicily, Outside United States",65500.0,2022-03-02,composite ,catamaran,0,0,outboard,1,0,2022,65500.0
396,Beneteau 473 Clippper Oceanis,47.0,14.0,6.11,2006,cruiser,"Hampton, Virginia",205000.0,2022-03-30,fiberglass ,monohull,1,1,inboard,1,1,2022,205000.0
397,Hunter Cherubini Designed,30.4,10.17,4.3,1979,cruiser,"St Petersburg, Florida",11900.0,2022-03-03,fiberglass ,monohull,1,1,inboard,1,1,2022,11900.0
398,Bayfield 25,25.0,8.0,4.0,1983,daysailer,"Orange BeachGulf Shores, Alabama",8000.0,2022-03-01,fiberglass ,monohull,1,1,inboard,1,1,2022,8000.0
399,Carlson Iroquois Ultimate Concept 32,32.0,14.0,2.5,1991,racer,"Bohemia, New York",34000.0,2022-03-01,fiberglass ,catamaran,0,0,outboard,2,0,2022,34000.0
400,Pearson Triton 21,21.0,7.6,3.0,1984,racer,"Sanford, Florida",2800.0,2022-03-01,fiberglass ,monohull,1,0,outboard,1,0,2022,2800.0
401,Bruce Roberts Mauritius,44.0,12.5,5.5,1986,cruiser,"Bradenton, Florida",139900.0,2022-03-02,fiberglass ,monohull,1,0,inboard,1,1,2022,139900.0
402,Ericson 32-3,32.0,10.0,5.0,1989,racer,"Watts Bar Lake, Tennessee",34000.0,2022-03-01,fiberglass ,monohull,1,1,inboard,1,1,2022,34000.0
403,Bristol 35.5C,35.5,10.8,3.9,1978,racer,"South Florida, Florida",42000.0,2022-03-02,fiberglass ,monohull,1,1,inboard,1,1,2022,42000.0
405,Amsterdam Shipyard G de Vries Lentsch TRIPP 29,28.9,8.96,4.5,1964,cruiser,"St Michaels, Maryland",12000.0,2022-02-28,fiberglass ,monohull,1,1,inboard,1,1,2022,12000.0
407,Tanzer 22,22.0,8.0,4.0,1971,racer,"Hartwell, Georgia",5000.0,2022-02-28,fiberglass ,monohull,1,0,outboard,1,0,2022,5000.0
408,Catalina Catalina 30 Tall Rig,30.0,10.83,4.5,1986,cruiser,"Annapolis, Maryland",10000.0,2022-02-27,fiberglass ,monohull,1,1,inboard,1,1,2022,10000.0
409,Brewer Cutter,37.0,12.0,5.5,1991,cruiser,"Cape Coral, Florida",44000.0,2022-02-27,fiberglass ,monohull,1,1,inboard,1,1,2022,44000.0
410,Cheoy Lee Midshipman 36,35.9,11.6,5.0,1977,cruiser,"New Bern, North Carolina",29000.0,2022-02-27,fiberglass ,monohull,1,1,inboard,1,1,2022,29000.0
411,Atkins and Co Packet Sloop 26'2,26.2,8.8,3.9,1959,cruiser,"Brick NJ, New Jersey",2000.0,2022-02-26,wood ,monohull,1,0,inboard,1,1,2022,2000.0
413,Beneteau Oceanis 50,50.0,14.7,5.9,1998,cruiser,"Madeira Beach, Florida",160000.0,2022-02-26,fiberglass ,monohull,1,1,inboard,1,1,2022,160000.0
