,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
649,Morgan Shoal Draft,34',10',4',1967,cruiser,fiberglass  monohull,1 diesel inboard,"Marthas Vineyard, Massachusetts","$18,900",20-Aug-2017
669, Open 570,19',8',5.8',2012,daysailer,fiberglass  monohull, gas outboard,"Los Angeles, California","$14,500",19-Aug-2017
689,Starwind ,22',,,1985,daysailer,fiberglass  monohull,0 gas inboard,"Sabinal, Texas","$5,000",19-Aug-2017
709,Southern Ocean OCEAN 60,60',15.5',8',1979,cruiser,fiberglass  monohull,1 diesel inboard,"St Lucia West Indies, Outside United States","$215,000",19-Aug-2017
729,Irwin Citation,31'2',11',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"St Leonard, Maryland","$15,000",18-Aug-2017
749,Pearson Triton,28'6',8'8',4'8',1962,cruiser,fiberglass  monohull,1 diesel inboard,"Chicago, Illinois","$20,000",18-Aug-2017
769,Martin 242,24',,,1981,racer,fiberglass  monohull,1 gas outboard,"Squamish BC, Outside United States","$7,900",18-Aug-2017
789,Custom One off trimaran,50',28',3',,cruiser,composite  trimaran,2 gas outboard,"Fort Myers, Florida","$64,000",18-Aug-2017
807,Bauer Daysailer,12'5',6',7',1999,daysailer,fiberglass  monohull,,"Milford, Michigan","$6,000",18-Aug-2017
825,Chris Craft Cherokee,32',9',5',1968,cruiser,fiberglass  monohull,1 gas inboard,"Fair Haven, New York","$5,500",17-Aug-2017
845,Hunter 42.6,42.6',,,2003,cruiser,fiberglass  monohull,1 diesel inboard,"Sarasota, Florida","$142,500",17-Aug-2017
865,Rondar Viper 640,21',8',4.5',2012,racer,fiberglass  monohull,,"Knoxville, Tennessee","$19,000",17-Aug-2017
883,CAL 39 MARK III,39',12',5.5',1979,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Rock Hall, Maryland","$75,000",17-Aug-2017
903,Hunter 1984 Sloop,31',10.92',4.8',1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"St Michaels, Maryland","$18,725",16-Aug-2017
923,TPI J Boats J 24,24',8.6',4',1988,cruiser,fiberglass  monohull,1 gas outboard,"Port Clinton OH, Ohio","$12,000",15-Aug-2017
943,IRWIN I 30,30',10',3'11',1977,daysailer,fiberglass  monohull,1 gas inboard,"Tampico Mexico w 10 yr permit, ","$14,900",14-Aug-2017
963,Jeanneau 36i,36',11.75',4.9',,cruiser,fiberglass  monohull,1 diesel inboard,"Jupiter, Florida","$98,500",14-Aug-2017
981, swing keel,',,,,cruiser,fiberglass  monohull, gas inboard,,"$9,000",14-Aug-2017
997,Ovington Musto Performance Skiff,15',2',0.5',2014,dinghy,composite  monohull,,"Stevenson, Washington","$13,000",14-Aug-2017
1015,Catalina 42 MKII,42',13.8',4.9',,cruiser,fiberglass  monohull,1 diesel inboard,"Jupiter, Florida","$140,000",14-Aug-2017
1033,Beneteau 361,36',12.5',4.9',,cruiser,fiberglass  monohull,1 diesel inboard,"Jupiter, Florida","$89,900",14-Aug-2017
1051,Catalina 20,30',,,1975,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$10,000",13-Aug-2017
1071,westerly centaur,26',9',4',1970,cruiser,fiberglass  monohull,1 diesel inboard,"Gloucester, Virginia","$8,000",13-Aug-2017
1091,Robertson and Caine Leopard 40,40',22',4',2016,cruiser,fiberglass  catamaran,2 diesel inboard,"Long Beach, California","$463,349",12-Aug-2017
1111,Classic Schooner Sailboat,52',16',8',1968,cruiser,fiberglass  monohull,1 diesel inboard,"Ensenada Cruiseport Marina, Outside United States","$75,000",12-Aug-2017
1131,Seawind 24,24'3',16',1',1985,cruiser,fiberglass  catamaran,1 gas outboard,"Boston, Massachusetts","$19,000",12-Aug-2017
1151,Magnum Ron Holland,46.5',13',12',2006,cruiser,composite  monohull,1 diesel inboard,"Zanzibar Tanzania, Outside United States","$225,000",12-Aug-2017
1171,Pearson 35,35'',10'',3.75'',1976,cruiser,fiberglass  monohull,1 gas inboard,"Galena, Maryland","$19,500",11-Aug-2017
1191,WINDRIDER WR16,16',12',1',2004,cruiser,other  trimaran, other inboard,"ORIENTAL NC, North Carolina","$3,200",11-Aug-2017
1211,O'Day Day Sailer,19.2',,,1985,daysailer,wood  monohull,1 gas outboard,"Navarre Beach, Florida","$5,950",11-Aug-2017
1231,Cape Dory 25,25',7'5',3'5',1980,cruiser,fiberglass  monohull,1 gas outboard,"Chicago, Illinois","$10,000",11-Aug-2017
1251,Pearson Vanguard,33',9.25',4.5',67,motorsailer,fiberglass  monohull,1 diesel inboard,"Mobile, Alabama","$10,000",10-Aug-2017
1271,Freedom Yachts 38 sloop aft cockpit,38',12.6',5.5',1990,cruiser,fiberglass  monohull,1 diesel inboard,"Rodney Bay St Lucia, Outside United States","$58,000",10-Aug-2017
1291,Clearwater Offshore Ketch,33',11',,1980,cruiser,fiberglass  monohull,1 diesel inboard,,"$25,000",10-Aug-2017
1309,Ballentine Boats Doughdish H12 1/2,15',6',2',1997,daysailer,fiberglass  monohull,1 other inboard,"Ballentine Boat Yard, Massachusetts","$28,000",10-Aug-2017
1329,Southwest Boat Corp Controversey 41,41',10.5',5.6',1965,cruiser,wood  monohull,1 diesel inboard,"South Freeport Maine  Strouts Point Wharf Co, Maine","$35,000",10-Aug-2017
1349,Pearson P-30 Sloop,30',9'6',,1980,cruiser,fiberglass  monohull,1 diesel inboard,,"$11,000",09-Aug-2017
1367,Bristol Sloop,24'7',8'',3.5'',1969,cruiser,fiberglass  monohull,,"Northeast, Maryland","$2,000",09-Aug-2017
1403,HUNTER 25.5,25.5',9.08',4.5',1984,daysailer,fiberglass  monohull,1 gas outboard,"Mount Sinai, New York","$5,195",08-Aug-2017
1423,laser SB3,20'2'',7'1''',2'11'',2008,racer/cruiser,fiberglass  monohull, gas inboard,"Neenah Wisconsin, Wisconsin","$12,500",08-Aug-2017
1443,West Wing Potter P19 Standard,19',,,,cruiser,fiberglass  monohull,1 gas outboard,"Laporte, Minnesota","$9,500",08-Aug-2017
1461,Morgan out island 41 out island,41',13',4.2',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Maderia beach, Florida","$15,000",07-Aug-2017
1481,Catalina C250,25',8'6',3'6',2004,cruiser,fiberglass  monohull,1 gas outboard,"St Augustine, Florida","$8,000",07-Aug-2017
1501,Graham Radford 415,42',13',6',2005,cruiser,steel  monohull,1 diesel inboard,"Nanaimo, Outside United States","$225,000",06-Aug-2017
0,Choeylee Hershoff offshore ketch,33',10' 8',3 7',1976,cruiser,fiberglass  monohull,1 diesel inboard,"Long Island, New York","$18,500",26-Nov-2012
21,Alerion Express 28,28',8.2',4.5',1999,daysailer,fiberglass  monohull,1 diesel inboard,"Sausalito, California","$70,000",25-Nov-2012
41,Hunter 41 AC,"40'4""'","13'3""'",5'',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Hilton Head, South Carolina","$169,000",23-Nov-2012
61,Catana 381,38',21.5',3 - 6',1996,cruiser,fiberglass  catamaran,2 diesel inboard,"North Florida, Florida","$233,000",23-Nov-2012
81,J Boat J 46,46'',13'8',6'2',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Annapolis, Maryland","$384,900",21-Nov-2012
101,Catalina 380,38.5',12'4',5'10',1999,cruiser,fiberglass  monohull,1 diesel inboard,"Holland, Michigan","$123,000",21-Nov-2012
121,Megabyte Megabyte,14.2',5.2',3.5',2000,dinghy,fiberglass  monohull,,"Annapolis, Maryland","$4,200",20-Nov-2012
139,Laguna MK II,26',8',3 12',1985,cruiser,fiberglass  monohull,1 gas outboard,"New London, Connecticut","$4,000",19-Nov-2012
159,Ultimate Sailboats Antrim 27,27',9.25',6',1999,racer,composite  monohull,1 gas outboard,"Pt Richmond, California","$40,000",18-Nov-2012
179,Macgregor macgregor 26 X,25.10',,,1997,motorsailer,fiberglass  monohull,1 gas outboard,"Fort Myers, Florida","$19,900",17-Nov-2012
199,oooooo sourisse,53',25.7',0.32',2009,cruiser,composite  catamaran,2 diesel inboard,"brazil, Florida","$320,000",15-Nov-2012
219,Shock Santana,21',,,,cruiser,fiberglass  monohull, gas inboard,"Santa Barbara, California","$1,000",13-Nov-2012
237,Dufour 365,36',12',5'6',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Willsboro bay marina lake Champlain NY, New York","$125,000",13-Nov-2012
257,beneteau farr 50,50',14.5',6',1996,cruiser,fiberglass  monohull,1 diesel inboard,"caribbean, ","$199,000",13-Nov-2012
277,Glander Cay 23,23',8',3',1974,cruiser,fiberglass  monohull,1 gas outboard,"Mangrove Marina Tavernier, Florida","$12,000",12-Nov-2012
297,Hunter Marine 26.5 Shoal Drive,26.5',9',3.5',1988,cruiser,fiberglass  monohull,0 gas outboard,"Dawsonville, Georgia","$9,850",12-Nov-2012
317,Morgan 383,38',12',5',1982,cruiser,fiberglass  monohull,1 diesel inboard,"Palacios, Texas","$69,995",12-Nov-2012
337,Seaquest Seaquest RP36,36',10.8',7.2',2009,racercruiser,fiberglass  monohull,1 diesel inboard,"Dubai, ","$177,111",12-Nov-2012
357,QUORNING BOATS DragonflyF35,35',27',60',2007,cruiser,fiberglass  trimaran,1 diesel inboard,"MarmarisTurkey 20mls form RhodosGR, Outside United States","$360,000",11-Nov-2012
377,pacific seacraft crealock 37,37',10'10',5',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Virgin Gorda British Virgin Islands, Florida","$85,000",11-Nov-2012
397,Bayfeild 23/25,25',8',2.5',1974,cruiser,fiberglass  monohull,1 gas inboard,"Barrie ontario Canada, Outside United States","$10,000",11-Nov-2012
417,wharram tiki38,38',21',3',1998,cruiser,composite  catamaran,2 gas outboard,"australia, Outside United States","$110,000",10-Nov-2012
437,Pearson P35,35',,,1978,cruiser,fiberglass  monohull, gas inboard,"Fairhaven, Massachusetts","$32,500",10-Nov-2012
457,Columbia 25' Columbia 7.6M,25',9.2',3.6',1979,cruiser,fiberglass  monohull, gas outboard,"Menominee, Wisconsin","$7,495",09-Nov-2012
477,Beneteau 343,35',12',4.6',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Bohemia Bay Yacht Harbour  Northern Chesapeake, Maryland","$119,000",09-Nov-2012
497,pearson 365,36',11.5',5.6',1977,,fiberglass  monohull, diesel inboard,"isle of palms, South Carolina","$39,900",08-Nov-2012
515,o'Day Tempest,23',7.8',3.9',,daysailer,fiberglass  monohull,1 gas outboard,"Edmonton Alberta, Outside United States","$6,500",07-Nov-2012
533,Cheoy Lee Shipyard Offshore 31' ketch,31'',8.75'',3.67'',1970,cruiser,fiberglass  monohull,1 diesel inboard,"Venice Italy, ","$23,000",06-Nov-2012
553,Beneteau 235,23.5',8.5',2'11',1988,,fiberglass  monohull,1 gas outboard,"Miami, Florida","$12,000",05-Nov-2012
571,Catalina 320 Mark II,32',11'9',4'4',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Coral Gables, Florida","$93,500",05-Nov-2012
591,Ranger 29,29',9'4',4'7',1973,cruiser,fiberglass  monohull,1 gas inboard,"Oakdale, Minnesota","$7,500",05-Nov-2012
611,Endeavour yacht corp Endeavour 32,32',10',4'2',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Pensacola, Florida","$19,000",04-Nov-2012
631,Hunter hunter 37,36.5',11',4.5',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Great Oak Landing Chester Town MD, Maryland","$14,900",04-Nov-2012
651,Hunter Marine Hunter 23,23',7',,1985,cruiser,fiberglass  monohull,  inboard,"Dawsonville, Georgia","$3,950",03-Nov-2012
671,Hobie Cat 14 Taft Catamaran,14',7',,1996,daysailer,fiberglass  catamaran,,"Dawsonville, Georgia",$900,03-Nov-2012
689,Southwind Luger 21,21',5.4',5.1',1982,cruiser,fiberglass  monohull, gas inboard,"Dawsonville, Georgia","$2,950",03-Nov-2012
709,Lancer 25' custom,25',8.8',3',1981,cruiser,fiberglass  monohull,1 gas outboard,"Dawsonville, Georgia","$3,380",03-Nov-2012
729,Coronado 25,25',8.8',3.6',1968,cruiser,fiberglass  monohull,1 gas outboard,"Dawsonville, Georgia","$6,250",03-Nov-2012
749,J Boats J 24,24',8.90',4.00',1979,cruiser,fiberglass  monohull,1 gas outboard,"Dawsonville, Georgia","$42,000",03-Nov-2012
769,Seidelmann 299,29',11.00',5.42',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Dawsonville, Georgia","$7,500",03-Nov-2012
789,Hallberg-Rassy Rasmus,35',10',4',1973,cruiser,fiberglass  monohull,1 diesel inboard,"United States Virgin Islands, ","$70,000",03-Nov-2012
809,Catalina Catalina 22,22',,,1978,daysailer,fiberglass  monohull,1 gas outboard,"Montrose Harbor, Illinois","$3,000",02-Nov-2012
829,Catalina tall rig,27',8'10',3'6',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Islamorada, Florida","$12,500",02-Nov-2012
849,pearson ,26',8.8',4.5',1971,daysailer,fiberglass  monohull,1 gas outboard,"washington, North Carolina","$3,500",02-Nov-2012
869,1928 Guillon Classic Schooner designer Andre Mauric,56.5',12.66',6.33',1928,,wood  monohull,1 diesel inboard,"San Diego, California","$750,000",01-Nov-2012
887,Tanzer ,22',8',3.5',1976,daysailer,fiberglass  monohull,1 gas outboard,"Herrington Harbor North, Maryland","$1,000",30-Oct-2012
907,C&C ,25',,,75,,fiberglass  monohull,1 gas outboard,"Severn River near Annapolis, Maryland","$7,000",29-Oct-2012
925,Nauticat Nauticat finmar 36,35.42',11.47',,1984,,  monohull,,"Syros Greece, ","$100,000",29-Oct-2012
941,J Boats J/100,32'10',9'4',5'10',2006,racercruiser,fiberglass  monohull,1 diesel inboard,"Mt Desert, Maine","$115,000",28-Oct-2012
961,Pacific Seacraft Crealock 34,34',10',5',1996,cruiser,fiberglass  monohull,1 diesel inboard,"Sorrento, Maine","$129,000",28-Oct-2012
981,Custom Kayak modular multihull,21',13',.7',2013,other,fiberglass  catamaran,2 gas outboard,"Seattle, Washington","$9,000",28-Oct-2012
1001,US Yachts Bayliner US 22,22',8',4',1982,,fiberglass  monohull,1 other outboard,"Largo, Florida","$1,480",28-Oct-2012
1019,Catalina 27 Traditional interior,27',8'6',,1975,cruiser,fiberglass  monohull,1 gas outboard,"Dana Point, California","$6,900",26-Oct-2012
1039,Clark San Juan 30,30',10',5'8',1976,racer,fiberglass  monohull,1 diesel inboard,"Branford, Connecticut","$14,500",24-Oct-2012
1059,Sacramento Kosar,16-6',5-8',,1968,dinghy,fiberglass  monohull,,"Roseville, California","$1,500",23-Oct-2012
1077,Ericson 26,26',9.3',3'11',1988,,fiberglass  monohull, diesel inboard,"Green Bay, Wisconsin","$12,500",23-Oct-2012
1095,Pearson 10m,33',11',5.9',1978,,fiberglass  monohull, gas inboard,"Sodus Bay, New York","$22,900",23-Oct-2012
1113,Columbia Payne 327,31.6',10.2',5.6',1976,cruiser,fiberglass  monohull,1 diesel inboard,"Fells Point, Maryland","$9,000",23-Oct-2012
1133,MacGregor ,"25""'",,,,cruiser,fiberglass  monohull, gas inboard,"Inland Empire, California","$2,700",23-Oct-2012
1151,Pearson Alberg 35,34'9',9'8',"5'4""'",1963,cruiser,fiberglass  monohull,1 gas inboard,"Charleston, South Carolina","$30,000",22-Oct-2012
1171,Down East Yachts Downeaster,38',11.5',48',1977,motorsailer,fiberglass  monohull,1 diesel inboard,"Redondo Beach, California","$48,000",22-Oct-2012
1191,S2 mini yachts 7.3,24',8',4',1981,racercruiser,fiberglass  monohull,1 gas outboard,,"$2,900",22-Oct-2012
1209,Catalina Tall Rig,36'4',11'11',5'10',1984,,fiberglass  monohull,1 diesel inboard,"New Orleans, Louisiana","$42,750",22-Oct-2012
1227,MacGregor 26D,26',7'11',1'3',1988,cruiser,fiberglass  monohull,1 gas inboard,"Hampton Beach, New Hampshire","$1,900",22-Oct-2012
1247,LeComte Bill Tripp,38.2',10.11',5.4',1968,cruiser,fiberglass  monohull,1 diesel inboard,"La Paz, Outside United States","$42,000",21-Oct-2012
1267, oceanis 381,39',12.11',5.4',1998,motorsailer,fiberglass  monohull,1 diesel inboard,"Spain, Outside United States","$90,000",20-Oct-2012
1287,Lapworth Sloop,44',17',7',1962,cruiser,fiberglass  monohull,1 diesel inboard,"ShoreLine Marina Long Beach, California","$69,500",20-Oct-2012
1307,Catalina 22,22',,22',1991,cruiser,fiberglass  monohull,1 gas inboard,"PUNTA GORDA, Florida","$7,650",20-Oct-2012
1327,Cape Dory Typhoon,18'6',6'3',2'7',1970,daysailer,fiberglass  monohull,1 gas outboard,"Warwick, Rhode Island","$5,500",20-Oct-2012
1347,Catalina 1989 tall rig / wing keel / universal diesel,27',8'10',3'6',1989,,fiberglass  monohull,1 diesel inboard,"Islamorada, Florida","$11,500",18-Oct-2012
1365,tartan T 37 CB,37',11'9',4'2',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Trappe, Maryland","$68,000",18-Oct-2012
1385,Beneteau Oceanis 281,28.50',9.42',4.00',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Ithaca, New York","$34,000",17-Oct-2012
1405,SAGA DOUBLE ENDER,40',13',6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"LABELLE, Florida","$60,000",16-Oct-2012
1425,Martin 242,24',7',5',1985,racer,fiberglass  monohull,1 gas outboard,"Portland, Oregon","$8,000",16-Oct-2012
1445,Gulfstar 50 ft centre cockpit ketch,50',14',6.5',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Bonaire, Outside United States","$95,000",16-Oct-2012
1465,Columbia Hughes 31 ,31',9.67',5'2''',1980,cruiser,fiberglass  monohull,1 gas inboard,"Callander, Outside United States","$17,000",15-Oct-2012
1485,Hunter Hunter 30,30',10.4',5.2',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Hamilton Ontario, Outside United States","$19,000",15-Oct-2012
1505,Morgan 382,38',12',5',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Near Baltimore, Maryland","$44,000",14-Oct-2012
1525,cal 9.2,30',34',5',82,racercruiser,fiberglass  monohull,1 diesel inboard,"cpyc, Pennsylvania","$15,000",14-Oct-2012
0,Gulfstar 50 Center cockpit,50',13',5.5',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Bay City, Michigan","$44,500",03-Jun-2021
21,Irwin Citation 40 MKII,40',13',4.5',1981,cruiser,fiberglass  monohull, diesel inboard,"Boston, Massachusetts","$42,000",03-Jun-2021
41,JBoats J24,24',9',4',1979,racer/cruiser,fiberglass  monohull,,"Marblehead, Massachusetts","$4,000",03-Jun-2021
59,O'Day 22',22',8',3',1974,cruiser,fiberglass  monohull,1 gas outboard,"Quincy, Massachusetts","$2,500",03-Jun-2021
79,International Marine Sanibel,18',,,2011,daysailer,fiberglass  monohull,1 gas outboard,"Denver, Colorado","$15,000",02-Jun-2021
99,Bayfield 32,32',10.6',3.9',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Midland Ontario Canada, Outside United States","$18,100",02-Jun-2021
119,Beneteau Oceanis 48,48',16',6',2013,cruiser,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$375,000",02-Jun-2021
139,C&C 30,30',10',4',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Chesapeake City, Maryland","$6,000",02-Jun-2021
159,Rawson 30,30',9',5',1962,cruiser,fiberglass  monohull,1 diesel inboard,"San Carlos Sonora Mexico, Outside United States","$7,000",02-Jun-2021
179,Mirage Kirby 30,30',10',6',1981,racer/cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$12,000",01-Jun-2021
199,Hobie Hobie Cat,16',8',,1986,daysailer,fiberglass  catamaran,,"Wareham, Massachusetts","$4,000",01-Jun-2021
217,Ranger 33,33',9.5',5',1972,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Everett, Washington","$17,000",01-Jun-2021
237,Pearson Freedom,21',8',3'9',1985,daysailer,fiberglass  monohull, gas outboard,"Burlington, New Jersey","$5,000",31-May-2021
257,Dickerson 35 Ketch,35',10.5',4.5',1968,cruiser,wood  monohull,1 diesel inboard,"Menominee, Michigan","$24,500",31-May-2021
277,S2 9.2A,30',10.3',4.11',1985,other,fiberglass  monohull,1 gas inboard,"PORT SANILAC MARINA, Michigan","$19,900",31-May-2021
297,Farrier F22R,22',18',2',2017,cruiser,fiberglass  trimaran,1 gas outboard,"Norwalk, Connecticut","$80,000",31-May-2021
317,Hutchins Com-pac Legacy,16',6',,2009,daysailer,fiberglass  monohull,1 gas outboard,,"$8,500",31-May-2021
335,Dufour 3800,31',10.7',5.6',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain USA, New York","$19,950",31-May-2021
355,Tartan 34,34',10.17',3.92',1973,cruiser,fiberglass  monohull,1 gas inboard,"Boston, Massachusetts","$9,995",29-May-2021
375,Laser Laser Standard Rig,14',,,1981,dinghy,fiberglass  monohull,,"PLYMOUTH, Michigan","$1,900",29-May-2021
393,Cal Bangor Punta Cal39,39',12',5.5',1970,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Baltimore, Maryland","$40,000",29-May-2021
413,YANMAR Diesel engine 3YM20,',,,,,  , diesel inboard,"Jackson Hts, New York","$3,400",29-May-2021
429,Custom Montgomery 17,17',,,1977,cruiser,fiberglass  monohull,1 gas outboard,"Brenham, Texas","$7,800",29-May-2021
449,Catalina Sold,27',8',5.5',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Erie, Pennsylvania","$6,000",28-May-2021
469,Rhodes Bantum,14',5'6',4'2',1980,cruiser,fiberglass  monohull,,"West Winfield, New York","$1,000",28-May-2021
487,Schooner Hans Koll Schooner,46',9.5',5',1989,cruiser,other  monohull,1 diesel inboard,"Lake Ontario Toronto Canada, Outside United States","$120,000",28-May-2021
